prtDayDate,customerID,productID,documentID,prtQuantity,prdGroup6ID
12/10/2013,102101378,102102882,102003,-24,102003
12/10/2013,102101378,102102883,102003,-24,102003
12/10/2013,102101378,102103878,102003,-12,102003
12/10/2013,102101378,102103880,102003,-12,102003
12/10/2013,102101378,102106034,102003,-24,102003
12/10/2013,102101378,102106035,102003,-24,102003
12/10/2013,102101378,102106036,102003,-24,102003
12/10/2013,102101378,102106037,102003,-24,102003
12/10/2013,102101378,102106101,102003,-12,102003
12/10/2013,102101378,102106102,102003,-12,102003
12/10/2013,102101378,102106151,102003,-12,102003
12/10/2013,102101378,102106153,102003,-12,102003
12/10/2013,102202752,102102875,102009,12,102003
12/10/2013,102202752,102102877,102009,24,102003
12/10/2013,102202752,102102882,102009,24,102003
12/10/2013,102202752,102102883,102009,24,102003
12/10/2013,102202752,102103878,102009,12,102003
12/10/2013,102202752,102103880,102009,12,102003
12/10/2013,102202752,102106034,102009,24,102003
12/10/2013,102202752,102106035,102009,24,102003
12/10/2013,102202752,102106036,102009,24,102003
12/10/2013,102202752,102106037,102009,24,102003
12/10/2013,102202752,102106101,102009,12,102003
12/10/2013,102202752,102106102,102009,12,102003
12/10/2013,102202752,102106151,102009,12,102003
12/10/2013,102202752,102106153,102009,12,102003
12/10/2013,102101378,102106034,102003,-120,102003
12/10/2013,102101378,102106035,102003,-60,102003
12/10/2013,102101378,102106036,102003,-96,102003
12/10/2013,102101378,102106037,102003,-36,102003
12/10/2013,102101378,102106038,102003,-12,102003
12/10/2013,102202659,102106034,102009,120,102003
12/10/2013,102202659,102106035,102009,60,102003
12/10/2013,102202659,102106036,102009,96,102003
12/10/2013,102202659,102106037,102009,36,102003
12/10/2013,102202659,102106038,102009,12,102003
12/10/2013,102101861,102102878,102003,-24,102003
12/10/2013,102101861,102102882,102003,-24,102003
12/10/2013,102101861,102102883,102003,-24,102003
12/10/2013,102101861,102103878,102003,-12,102003
12/10/2013,102101861,102106034,102003,-36,102003
12/10/2013,102101861,102106035,102003,-12,102003
12/10/2013,102101861,102106036,102003,-48,102003
12/10/2013,102101861,102106037,102003,-12,102003
12/10/2013,102212831,102102878,102009,24,102003
12/10/2013,102212831,102102882,102009,24,102003
12/10/2013,102212831,102102883,102009,24,102003
12/10/2013,102212831,102103878,102009,12,102003
12/10/2013,102212831,102106034,102009,36,102003
12/10/2013,102212831,102106035,102009,12,102003
12/10/2013,102212831,102106036,102009,48,102003
12/10/2013,102212831,102106037,102009,12,102003
12/10/2013,102101861,102106034,102003,-48,102003
12/10/2013,102101861,102106035,102003,-12,102003
12/10/2013,102101861,102106036,102003,-48,102003
12/10/2013,102101861,102106037,102003,-12,102003
12/10/2013,102212831,102106034,102009,48,102003
12/10/2013,102212831,102106035,102009,12,102003
12/10/2013,102212831,102106036,102009,48,102003
12/10/2013,102212831,102106037,102009,12,102003
12/10/2013,102101650,102102877,102003,-24,102003
12/10/2013,102101650,102102878,102003,-24,102003
12/10/2013,102101650,102102882,102003,-24,102003
12/10/2013,102101650,102102883,102003,-24,102003
12/10/2013,102101650,102103880,102003,-12,102003
12/10/2013,102101650,102106034,102003,-24,102003
12/10/2013,102101650,102106035,102003,-24,102003
12/10/2013,102101650,102106036,102003,-12,102003
12/10/2013,102101650,102106037,102003,-24,102003
12/10/2013,102101650,102106153,102003,-12,102003
12/10/2013,102213861,102102877,102009,24,102003
12/10/2013,102213861,102102878,102009,24,102003
12/10/2013,102213861,102102882,102009,24,102003
12/10/2013,102213861,102102883,102009,24,102003
12/10/2013,102213861,102103880,102009,12,102003
12/10/2013,102213861,102106034,102009,24,102003
12/10/2013,102213861,102106035,102009,24,102003
12/10/2013,102213861,102106036,102009,12,102003
12/10/2013,102213861,102106037,102009,24,102003
12/10/2013,102213861,102106153,102009,12,102003
12/10/2013,102101378,102102875,102003,-12,102003
12/10/2013,102101378,102102877,102003,-24,102003
12/10/2013,102101378,102102882,102003,-48,102003
12/10/2013,102101378,102103880,102003,-12,102003
12/10/2013,102101378,102106034,102003,-60,102003
12/10/2013,102101378,102106035,102003,-36,102003
12/10/2013,102101378,102106036,102003,-60,102003
12/10/2013,102101378,102106037,102003,-24,102003
12/10/2013,102101378,102106151,102003,-12,102003
12/10/2013,102203534,102102875,102009,12,102003
12/10/2013,102203534,102102877,102009,24,102003
12/10/2013,102203534,102102882,102009,48,102003
12/10/2013,102203534,102103880,102009,12,102003
12/10/2013,102203534,102106034,102009,60,102003
12/10/2013,102203534,102106035,102009,36,102003
12/10/2013,102203534,102106036,102009,60,102003
12/10/2013,102203534,102106037,102009,24,102003
12/10/2013,102203534,102106151,102009,12,102003
12/10/2013,102101378,102102877,102003,-24,102003
12/10/2013,102101378,102102878,102003,-24,102003
12/10/2013,102101378,102102882,102003,-24,102003
12/10/2013,102101378,102103873,102003,-12,102003
12/10/2013,102101378,102106102,102003,-12,102003
12/10/2013,102101378,102106104,102003,-12,102003
12/10/2013,102214152,102102877,102009,24,102003
12/10/2013,102214152,102102878,102009,24,102003
12/10/2013,102214152,102102882,102009,24,102003
12/10/2013,102214152,102103873,102009,12,102003
12/10/2013,102214152,102106102,102009,12,102003
12/10/2013,102214152,102106104,102009,12,102003
12/10/2013,102101650,102106034,102003,-5,102002
12/10/2013,102101650,102106035,102003,-3,102002
12/10/2013,102101650,102106036,102003,-3,102002
12/10/2013,102101650,102106037,102003,-1,102002
12/10/2013,102101650,102106038,102003,-1,102002
12/10/2013,102213260,102106034,102009,5,102002
12/10/2013,102213260,102106035,102009,3,102002
12/10/2013,102213260,102106036,102009,3,102002
12/10/2013,102213260,102106037,102009,1,102002
12/10/2013,102213260,102106038,102009,1,102002
12/10/2013,102101650,102102875,102003,-12,102003
12/10/2013,102213260,102102875,102009,12,102003
12/10/2013,102101650,102102877,102003,-24,102003
12/10/2013,102101650,102102878,102003,-24,102003
12/10/2013,102101650,102102882,102003,-24,102003
12/10/2013,102101650,102102883,102003,-24,102003
12/10/2013,102213260,102102877,102009,24,102003
12/10/2013,102213260,102102878,102009,24,102003
12/10/2013,102213260,102102882,102009,24,102003
12/10/2013,102213260,102102883,102009,24,102003
12/10/2013,102101650,102106034,102003,-48,102003
12/10/2013,102101650,102106035,102003,-36,102003
12/10/2013,102101650,102106036,102003,-36,102003
12/10/2013,102101650,102106037,102003,-12,102003
12/10/2013,102213260,102106034,102009,48,102003
12/10/2013,102213260,102106035,102009,36,102003
12/10/2013,102213260,102106036,102009,36,102003
12/10/2013,102213260,102106037,102009,12,102003
12/10/2013,102101378,102102875,102003,-12,102003
12/10/2013,102101378,102102877,102003,-48,102003
12/10/2013,102101378,102102878,102003,-72,102003
12/10/2013,102101378,102102882,102003,-72,102003
12/10/2013,102101378,102103873,102003,-12,102003
12/10/2013,102101378,102103878,102003,-12,102003
12/10/2013,102101378,102106034,102003,-60,102003
12/10/2013,102101378,102106035,102003,-60,102003
12/10/2013,102101378,102106036,102003,-36,102003
12/10/2013,102101378,102106037,102003,-24,102003
12/10/2013,102101378,102106101,102003,-12,102003
12/10/2013,102101378,102106104,102003,-72,102003
12/10/2013,102101378,102106153,102003,-12,102003
12/10/2013,102213871,102102875,102009,12,102003
12/10/2013,102213871,102102877,102009,48,102003
12/10/2013,102213871,102102878,102009,72,102003
12/10/2013,102213871,102102882,102009,72,102003
12/10/2013,102213871,102103873,102009,12,102003
12/10/2013,102213871,102103878,102009,12,102003
12/10/2013,102213871,102106034,102009,60,102003
12/10/2013,102213871,102106035,102009,60,102003
12/10/2013,102213871,102106036,102009,36,102003
12/10/2013,102213871,102106037,102009,24,102003
12/10/2013,102213871,102106101,102009,12,102003
12/10/2013,102213871,102106104,102009,72,102003
12/10/2013,102213871,102106153,102009,12,102003
12/10/2013,102101650,102102877,102003,-24,102003
12/10/2013,102101650,102102878,102003,-24,102003
12/10/2013,102101650,102106037,102003,-12,102003
12/10/2013,102213278,102102877,102009,24,102003
12/10/2013,102213278,102102878,102009,24,102003
12/10/2013,102213278,102106037,102009,12,102003
12/10/2013,102101650,102102875,102003,-24,102003
12/10/2013,102101650,102102877,102003,-12,102003
12/10/2013,102101650,102102878,102003,-12,102003
12/10/2013,102101650,102102882,102003,-24,102003
12/10/2013,102101650,102106034,102003,-24,102003
12/10/2013,102101650,102106035,102003,-12,102003
12/10/2013,102101650,102106036,102003,-24,102003
12/10/2013,102101650,102106037,102003,-24,102003
12/10/2013,102202762,102102875,102009,24,102003
12/10/2013,102202762,102102877,102009,12,102003
12/10/2013,102202762,102102878,102009,12,102003
12/10/2013,102202762,102102882,102009,24,102003
12/10/2013,102202762,102106034,102009,24,102003
12/10/2013,102202762,102106035,102009,12,102003
12/10/2013,102202762,102106036,102009,24,102003
12/10/2013,102202762,102106037,102009,24,102003
12/10/2013,102101650,102102875,102003,-12,102003
12/10/2013,102101650,102102877,102003,-48,102003
12/10/2013,102101650,102102878,102003,-48,102003
12/10/2013,102101650,102102882,102003,-48,102003
12/10/2013,102101650,102102883,102003,-48,102003
12/10/2013,102101650,102103878,102003,-12,102003
12/10/2013,102101650,102106034,102003,-60,102003
12/10/2013,102101650,102106035,102003,-36,102003
12/10/2013,102101650,102106036,102003,-36,102003
12/10/2013,102101650,102106037,102003,-12,102003
12/10/2013,102202751,102102875,102009,12,102003
12/10/2013,102202751,102102877,102009,48,102003
12/10/2013,102202751,102102878,102009,48,102003
12/10/2013,102202751,102102882,102009,48,102003
12/10/2013,102202751,102102883,102009,48,102003
12/10/2013,102202751,102103878,102009,12,102003
12/10/2013,102202751,102106034,102009,60,102003
12/10/2013,102202751,102106035,102009,36,102003
12/10/2013,102202751,102106036,102009,36,102003
12/10/2013,102202751,102106037,102009,12,102003
12/10/2013,102101378,102102877,102003,-24,102003
12/10/2013,102101378,102102878,102003,-24,102003
12/10/2013,102101378,102102883,102003,-24,102003
12/10/2013,102101378,102103873,102003,-24,102003
12/10/2013,102101378,102106034,102003,-12,102003
12/10/2013,102202636,102102877,102009,24,102003
12/10/2013,102202636,102102878,102009,24,102003
12/10/2013,102202636,102102883,102009,24,102003
12/10/2013,102202636,102103873,102009,24,102003
12/10/2013,102202636,102106034,102009,12,102003
12/10/2013,102101378,102102875,102003,-12,102003
12/10/2013,102101378,102102877,102003,-12,102003
12/10/2013,102101378,102102882,102003,-12,102003
12/10/2013,102101378,102103873,102003,-12,102003
12/10/2013,102101378,102103878,102003,-12,102003
12/10/2013,102101378,102103880,102003,-12,102003
12/10/2013,102101378,102106034,102003,-60,102003
12/10/2013,102101378,102106035,102003,-48,102003
12/10/2013,102101378,102106036,102003,-48,102003
12/10/2013,102101378,102106037,102003,-24,102003
12/10/2013,102101378,102106104,102003,-12,102003
12/10/2013,102101378,102106153,102003,-12,102003
12/10/2013,102203063,102102875,102009,12,102003
12/10/2013,102203063,102102877,102009,12,102003
12/10/2013,102203063,102102882,102009,12,102003
12/10/2013,102203063,102103873,102009,12,102003
12/10/2013,102203063,102103878,102009,12,102003
12/10/2013,102203063,102103880,102009,12,102003
12/10/2013,102203063,102106034,102009,60,102003
12/10/2013,102203063,102106035,102009,48,102003
12/10/2013,102203063,102106036,102009,48,102003
12/10/2013,102203063,102106037,102009,24,102003
12/10/2013,102203063,102106104,102009,12,102003
12/10/2013,102203063,102106153,102009,12,102003
12/10/2013,102101650,102106034,102003,-5,102002
12/10/2013,102101650,102106035,102003,-2,102002
12/10/2013,102101650,102106036,102003,-3,102002
12/10/2013,102101650,102106037,102003,-1,102002
12/10/2013,102101650,102106038,102003,-1,102002
12/10/2013,102202651,102106034,102009,5,102002
12/10/2013,102202651,102106035,102009,2,102002
12/10/2013,102202651,102106036,102009,3,102002
12/10/2013,102202651,102106037,102009,1,102002
12/10/2013,102202651,102106038,102009,1,102002
12/10/2013,102101650,102106034,102003,-60,102003
12/10/2013,102101650,102106035,102003,-36,102003
12/10/2013,102101650,102106036,102003,-36,102003
12/10/2013,102101650,102106037,102003,-12,102003
12/10/2013,102202651,102106034,102009,60,102003
12/10/2013,102202651,102106035,102009,36,102003
12/10/2013,102202651,102106036,102009,36,102003
12/10/2013,102202651,102106037,102009,12,102003
12/10/2013,102101650,102103878,102003,-24,102003
12/10/2013,102202651,102103878,102009,24,102003
12/10/2013,102101650,102102877,102003,-24,102003
12/10/2013,102101650,102102878,102003,-24,102003
12/10/2013,102101650,102102882,102003,-24,102003
12/10/2013,102101650,102102883,102003,-24,102003
12/10/2013,102101650,102103873,102003,-24,102003
12/10/2013,102101650,102103880,102003,-24,102003
12/10/2013,102101650,102106102,102003,-24,102003
12/10/2013,102101650,102106104,102003,-24,102003
12/10/2013,102101650,102106151,102003,-24,102003
12/10/2013,102101650,102106153,102003,-24,102003
12/10/2013,102202651,102102877,102009,24,102003
12/10/2013,102202651,102102878,102009,24,102003
12/10/2013,102202651,102102882,102009,24,102003
12/10/2013,102202651,102102883,102009,24,102003
12/10/2013,102202651,102103873,102009,24,102003
12/10/2013,102202651,102103880,102009,24,102003
12/10/2013,102202651,102106102,102009,24,102003
12/10/2013,102202651,102106104,102009,24,102003
12/10/2013,102202651,102106151,102009,24,102003
12/10/2013,102202651,102106153,102009,24,102003
12/10/2013,102101650,102102875,102003,-12,102003
12/10/2013,102101650,102102877,102003,-24,102003
12/10/2013,102101650,102102878,102003,-24,102003
12/10/2013,102101650,102102882,102003,-24,102003
12/10/2013,102101650,102106034,102003,-60,102003
12/10/2013,102101650,102106035,102003,-24,102003
12/10/2013,102101650,102106036,102003,-24,102003
12/10/2013,102101650,102106037,102003,-24,102003
12/10/2013,102101650,102106101,102003,-12,102003
12/10/2013,102101650,102106102,102003,-12,102003
12/10/2013,102101650,102106153,102003,-12,102003
12/10/2013,102202776,102102875,102009,12,102003
12/10/2013,102202776,102102877,102009,24,102003
12/10/2013,102202776,102102878,102009,24,102003
12/10/2013,102202776,102102882,102009,24,102003
12/10/2013,102202776,102106034,102009,60,102003
12/10/2013,102202776,102106035,102009,24,102003
12/10/2013,102202776,102106036,102009,24,102003
12/10/2013,102202776,102106037,102009,24,102003
12/10/2013,102202776,102106101,102009,12,102003
12/10/2013,102202776,102106102,102009,12,102003
12/10/2013,102202776,102106153,102009,12,102003
12/10/2013,102101378,102106034,102003,-108,102003
12/10/2013,102101378,102106035,102003,-60,102003
12/10/2013,102101378,102106036,102003,-60,102003
12/10/2013,102202649,102106034,102009,108,102003
12/10/2013,102202649,102106035,102009,60,102003
12/10/2013,102202649,102106036,102009,60,102003
12/10/2013,102101378,102102875,102003,-12,102003
12/10/2013,102101378,102102877,102003,-24,102003
12/10/2013,102101378,102102882,102003,-24,102003
12/10/2013,102101378,102103878,102003,-12,102003
12/10/2013,102101378,102103880,102003,-12,102003
12/10/2013,102101378,102106034,102003,-60,102003
12/10/2013,102101378,102106035,102003,-60,102003
12/10/2013,102101378,102106036,102003,-60,102003
12/10/2013,102101378,102106102,102003,-12,102003
12/10/2013,102101378,102106104,102003,-24,102003
12/10/2013,102101378,102106153,102003,-12,102003
12/10/2013,102202713,102102875,102009,12,102003
12/10/2013,102202713,102102877,102009,24,102003
12/10/2013,102202713,102102882,102009,24,102003
12/10/2013,102202713,102103878,102009,12,102003
12/10/2013,102202713,102103880,102009,12,102003
12/10/2013,102202713,102106034,102009,60,102003
12/10/2013,102202713,102106035,102009,60,102003
12/10/2013,102202713,102106036,102009,60,102003
12/10/2013,102202713,102106102,102009,12,102003
12/10/2013,102202713,102106104,102009,24,102003
12/10/2013,102202713,102106153,102009,12,102003
12/10/2013,102101650,102102875,102003,-12,102003
12/10/2013,102101650,102102877,102003,-24,102003
12/10/2013,102101650,102102878,102003,-24,102003
